Voltage (V),Douter (m),Dinner (m)
2500,0.056,0.033
2750,0.052,0.029
3000,0.048,0.029
3250,0.047,0.027
3500,0.044,0.025
3750,0.043,0.025
4000,0.043,0.024
4250,0.041,0.023
4500,0.04,0.023
4750,0.04,0.0225
5000,0.0395,0.022
